Winkel,Wert
0,8
14,9
27,9
39,10
50,10
59,12
70,12
78,13
86,14
95,15
106,16
115,18
126,20
135,25
145,30
155,33
162,43
172,61
175,100
180,118
184,700
188,850
194,870
204,890
